trial,location,year,environment,line_name,BarleyColor,BetaGlucan,DiastaticPower,FreeAminoNitrogen,GrainProtein,GrainYield,HeadingDate,KernelWeight,Lodging,MaltExtract,MaturityDate,PlantHeight,PlumpGrain,SolubleProteinTotalProtein,TestWeight,ThinGrains,WortClarity,WortColor,WortProtein,WortViscosity
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,M81,39,441.0342,141.770040654644,,13.294520547945202,,,32.823741007194194,,77.58258087160749,,,75.2,47.68916155419219,,,2,2.8,6.07734806629834,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,M83,28,421.28639999999996,120.97194702262999,,13.0537974683544,,,31.49140893470789,,77.61880513359176,,,67.3,47.33436055469949,,,3,2.8999999999999995,6.006882886640939,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,M84,38,253.4301,143.66021236727002,,13.069979273481001,,,30.45514950166109,,78.2910365693842,,,65.4,47.760000000000005,,,2,2.8999999999999995,6.214865708931919,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,M95,37,332.42129999999986,134.31903373594298,,13.369933355184102,,,31.3458904109589,,78.2826208861824,,,63.30000000000001,46.28881222276981,,,2,3.3,6.112036651395248,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,CV-275,43,230.39100000000002,172.12601710828304,,14.689034369885402,,,32.2144112478032,,77.2191140070388,,,64.5,42.7043747238179,,,2,2.8999999999999995,6.30085541414563,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,CIHO15773,40,233.68230000000003,166.80567139282698,,13.976388736715203,,,30.3222591362126,,76.15308781491368,,,60.2,44.15384615384618,,,2,2.3999999999999995,5.98415346121768,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,2ND15403,41,306.0908999999999,118.83665172521602,,12.916620984541202,,,35.909448818897594,,79.1044569312164,,,76.6,45.044479330193596,,,2,2.7,5.60825602001459,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,ND15406,45,286.3431,151.656798587307,,12.877539813289406,,,31.450777202072498,,77.80735221725587,,,69.2,47.5767195767196,,,2,2.7,5.8377480004155,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,ND15477,43,279.7604999999999,147.885857113101,,13.059394537676903,,,30.39,,77.6876891442443,,,63.400000000000006,42.82497441146369,,,2,2.3999999999999995,5.44678192043324,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,ND15483,43,266.59529999999995,135.30391340549502,,12.023183163433098,,,31.296740994854197,,78.59274289633368,,,73.8,45.9789473684211,,,2,3,5.68276436303081,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,CV-184,36,539.7732000000001,143.06599832915597,,13.232965713037798,,,32.2464788732394,,76.9890220921676,,,70.5,42.187822497419994,,,1,1.8999999999999997,5.336257309941521,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,SM94040,40,352.1691,133.430626498488,,12.495880478963002,,,29.603252032520295,,78.7303208789251,,,57.7,48.276584599266585,,,2,2.8999999999999995,6.004378192431981,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,SM94170,37,299.50829999999996,117.806505421184,,12.313616927968402,,,30.102310231023093,,77.85839422414169,,,69.5,48.6725663716814,,,2,3.3,5.7339449541284395,
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,STANDER,36,595.7252999999998,150.21906947631996,,13.031653181718797,,,29.8888888888889,,77.5392461489526,,,66.5,49.280648429584595,,,2,2.8999999999999995,6.34258293344461,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,2ND15341,50,602.3078999999999,105.17546600020799,,13.8487344534148,,,39.9389978213508,,78.8800649210117,,,86.8,35.060352831940605,,,1,1.8,4.915130688326559,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,2ND15403,39,398.2473,95.78344612181158,,13.489600348470002,,,39.07659574468091,,79.55598585966158,,,83.7,37.74563591022441,,,1,2,4.924518479958359,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,2ND15468,53,302.7996,124.79201331114801,,14.110923177651697,,,37.480572597137,,78.09466289366378,,,75.8,36.68073136427571,,,1,1.8,5.085274542429279,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,2ND15596,38,556.2297,105.17546600020799,,15.205468238375902,,,38.175000000000004,,76.50864865972538,,,79.2,31.7338003502627,,,1,1.7,4.717275851296469,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,6B88-3213,52,141.5259,182.17780553820498,,14.3801089918256,,,31.260647359454897,,77.25208193062878,,,59.30000000000001,39.572192513369004,,,3,1.8999999999999997,5.77763897564023,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,6B92-7166,42,92.15639999999999,206.07826810990798,,15.0599128540305,,,33.56489945155389,,77.4736297117058,,,64.2,42.386980108499095,,,2,1.8999999999999997,6.0990840965861794,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,6B92-8177,38,151.3998,197.81363872982794,,15.2148458773554,,,31.388034188034197,,77.20784635783379,,,76.6,44.06511218653761,,,2,2.3,6.517438833940659,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,6B93-2978,37,253.4301,193.447737909516,,15.0770239265814,,,31.0271186440678,,76.90528859747019,,,65.4,40.40677966101699,,,2,2,6.19864794591784,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,6B94-7012,44,289.6344000000001,171.57117604242504,,14.6457765667575,,,33.98148148148148,,76.83550420040889,,,76.9,38.0817051509769,,,1,2.1,5.57346365810544,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,6B94-7378,50,312.6735,189.622838091269,,15.461316019205604,,,32.9640287769784,,77.11233059992597,,,71.3,39.24398625429549,,,1,2,5.949156074182121,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,BARBLESS,54,1105.8768,96.9861299405569,,16.438412110651296,,,32.21754385964909,,68.98118115013409,,,71,25.120772946859898,,,3,1.5,4.067160287829799,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,BT445,45,279.7604999999999,176.77030258916497,,14.247326494980399,,,34.25794392523359,,76.2512243906826,,,67.4,35.76122165664039,,,1,1.8999999999999997,5.022356244150979,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,ND11055,50,401.53859999999986,172.75470912685995,,14.720735968552098,,,31.74350086655109,,75.55099051784309,,,64.6,40.69611780455151,,,3,2.1,5.931938807368089,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,LARKER,42,329.13,163.54166666666697,,15.7186852719939,,,30.9898648648649,,74.70119611263219,,,63.2,33.7094017094017,,,3,1.6,5.135416666666669,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,M81,51,309.3822,169.844743148901,,14.940021810250798,,,33.775322283609604,,77.14669248100262,,,75.1,42.00546946216959,,,3,2.2,6.00187558612066,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,M83,4,125.0694,185.474627487757,,14.452912357104003,,,32.2280701754386,,78.50669411935148,,,67.8,43.9488117001828,,,3,1.8999999999999997,6.26237365843493,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,M84,20,171.14759999999998,183.23789692868303,,15.128212108013898,,,31.8888888888889,,77.50071961566118,,,68.8,42.068665797479305,,,3,2.1,6.29880270692348,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,M95,51,184.3128,181.950509461426,,14.7804054054054,,,32.3668430335097,,78.10310220941649,,,57.5,39.5600527936648,,,1,2.2,5.8432106467041,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,CV-275,48,194.1867,225.90047886737503,,16.4042889883226,,,31.6511226252159,,75.7910610050844,,,65.9,36.87920792079209,,,1,1.8999999999999997,6.058713304184881,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,CIHO15773,45,200.7693,173.95833333333306,,15.1205279232112,,,30.157894736842106,,76.69379584777889,,,57.6,40.33029117774879,,,2,1.7,6.0416666666666705,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,2ND15403,40,118.4868,191.40746905232504,,14.7504091653028,,,32.6737967914438,,77.4551242703618,,,70.6,45.326184092940096,,,3,2.2,6.59523561843337,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,ND15406,45,243.55620000000002,183.29514684440701,,14.7651738040754,,,32.08741258741259,,77.34137151365337,,,70.4,41.9270598829356,,,3,2,6.0612372422412,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,ND15477,48,273.1779,190.60514529736497,,14.8708779209434,,,31.470790378006896,,77.21849680713319,,,67.5,36.58998646820029,,,1,1.8,5.2806999270909305,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,ND15483,41,181.0215,173.84967728503,,14.074792395104902,,,31.504302925989695,,78.23771491110811,,,73.7,43.0099384761003,,,3,2.1,5.91297105975432,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,CV-184,48,322.5473999999999,165.67677399187193,,14.952316076294302,,,33.5466179159049,,76.66739566382938,,,74.3,36.93922168780059,,,1,1.3,5.50171928727727,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,SM94040,47,292.92569999999995,168.66215512753797,,14.247927574170998,,,31.505154639175295,,78.32811791298047,,,74,41.04513064133021,,,1,2.2,5.622071837584588,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,SM94170,40,246.8475,167.42928452579,,14.117294707035498,,,30.154351395730703,,78.89397855908628,,,50.5,41.626617375231,,,1,1.8999999999999997,5.854825291181359,
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,STANDER,55,302.7996,176.096696884443,,13.8010037093607,,,32.912028725314194,,78.0263566641054,,,74.1,43.3286318758815,,,3,2.1,6.00187558612066,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,2ND15403,47,206.2548,128.7375415282392,,13.070863980678448,,,37.6,,80.55499027377134,,,69.9,46.06431852986217,,,1,1.8,5.85548172757475,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,2ND16050,62,349.6092000000001,189.2088574695914,,14.036075115308588,,,35.639921722113506,,80.65018087752874,,,70.6,43.99080459770115,,,1,1.8,6.2168624597151485,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,6B92-7166,55,191.6268,205.6715487690869,,12.99681598594642,,,33.05989110707803,,79.42803802827902,,,55.9,49.91666666666664,,,1,1.7,6.222083722862782,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,6B93-2978,60,258.91559999999987,195.32467532467533,,13.468705469691987,,,30.359400998336106,,79.49983893297684,,,56.3,49.59203980099504,,,1,1.9,6.472727272727273,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,6B94-7012,61,178.4616,167.77133388566696,,12.655270968451138,,,30.37395659432387,,78.39107244655816,,,48.3,47.49087115284298,,,1,2,5.892709196354598,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,6B94-7378,58,226.73399999999998,174.2377100186683,,12.390109890109894,,,29.83606557377049,,79.39610469687827,,,50.9,49.4357872111768,,,1,1.9,5.963493051234185,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,6B94-7382,65,121.41239999999999,168.01493466085867,,13.234729685272505,,,31.553633217993077,,78.25289918729027,,,61.9,46.34538152610441,,,1,2,5.984235635760216,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,6B94-8253,58,196.01520000000002,179.46058091286307,,12.41076331685887,,,32.810810810810814,,79.20165612741935,,,66,45.150214592274665,,,1,1.9,5.456431535269709,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,BARBLESS,51,613,128.60402406139798,,15,,,28.949206349206346,,71.4,,,48.7,28.5,,,3,1.9,4.18,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,SM94170,57,141.8916,172.50337732515843,,12.740384615384617,,,31.005110732538324,,80.10529093731033,,,62.1,47.71208226221079,,,1,2.1,6.027226436662163,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,ND11055,56,247.21319999999997,169.10467890860048,,12.493150684931505,,,30.21523178807947,,78.51936247696248,,,47.9,49.76412506856828,,,1,1.8,5.882352941176469,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,LARKER,52,166.7592,191.74958540630172,,13.948438874230428,,,29.676998368678635,,76.31665911403948,,,49.1,41.36735676456427,,,3,2.1,5.565920398009949,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,M100,57,236.97359999999998,171.21510843623534,,12.922027933575277,,,31.463667820069197,,79.70855712187438,,,54.6,45.95476065228826,,,1,1.7,5.665663588253606,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,M95,60,181.38720000000004,187.64254613311218,,12.583616624629895,,,31.390705679862304,,79.51883951704885,,,46.7,51.956633970056785,,,1,1.9,6.520837652913126,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,M97,59,264.76679999999993,156.70402656704024,,12.505490885130685,,,32.176678445229676,,79.71782103609175,,,67.5,44.17021276595745,,,1,1.6,5.386052303860524,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,M98,56,212.106,171.1085761692419,,13.101633592807804,,,32.34397163120567,,79.14746234924718,,,60.6,42.62833675564683,,,1,1.6,5.3821424867779735,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,M99,53,254.52720000000002,164.8009950248756,,13.484025032938074,,,30.61512605042017,,79.18127306524704,,,53.8,43.497487437185924,,,1,1.6,5.607379767827529,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,CV-275,61,144.8172,208.26857320484916,,13.707948548812663,,,32.02816901408451,,78.11810272910797,,,56.7,44.4997606510292,,,1,1.7,6.020101543881462,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,CIHO15773,59,178.4616,178.44174706919802,,13.369278169014084,,,29.174959871589085,,78.04108227134918,,,43.6,45.18406454866362,,,2,2.1,5.809731299927378,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,ND15422,62,131.65200000000004,208.1822889694459,,13.227367726322736,,,30.506711409395972,,78.42670111787282,,,42,46.119554204660574,,,1,2,5.893319523562921,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,ND15477,60,165.2964,204.18739635157547,,13.191851526466065,,,30.152317880794698,,78.6497956304777,,,52,44.48032290615541,,,1,1.6,5.711028192371478,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,ND15606,60,188.7012,186.6058469832055,,12.815566089736524,,,31.225473321858864,,80.34413695575351,,,53.1,47.42289597490853,,,1,1.9,5.878084179970972,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,ND15614,54,194.55240000000003,181.61062681610628,,12.76364934636933,,,32.80360360360359,,80.54421845569404,,,60.3,43.959767072525146,,,1,1.9,5.386052303860524,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,CV-184,59,315.9648000000001,172.6110013517729,,12.953971911345183,,,31.97894736842105,,79.36044182643118,,,55.8,45.75,,,3,2,5.708640948320682,
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,STANDER,60,222.3456,168.34666943780525,,12.504115452151007,,,31.205479452054796,,79.86510839935765,,,55.3,51.88720173535791,,,1,2.4,6.214278291593058,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,2ND15403,49,220.88280000000003,125.96293982927338,,13.903542869835631,,,34.49808429118774,,78.95489072576447,,,77,42.48587570621468,,,1,2.1,5.871330418488444,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,2ND16050,62,280.8576,176.99115044247787,,14.887562465297057,,,35.24461839530333,,79.84555949915546,,,74.3,46.14975631369075,,,1,2.1,6.777719937532535,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,6B92-7166,52,111.17279999999998,215.64746327742478,,14.629280727030919,,,31.06024096385542,,77.68785948180718,,,63.5,43.30442720219077,,,1,2,6.177726846546514,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,6B93-2978,58,266.2296,235.9820403048972,,17.04671857619577,,,29.669966996699674,,77.16650003497203,,,70.2,46.94980694980695,,,1,2.9,7.935679231492118,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,6B94-7012,55,188.7012,160.08316008316004,,14.60650723025584,,,30.269360269360266,,77.49538596852992,,,66.4,46.31963470319633,,,1,2.4,6.590436590436589,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,6B94-7378,50,238.43640000000002,209.09185477998543,,15.234591893392556,,,30.473773265651435,,77.93123286279395,,,73.1,47.97922977066204,,,1,2.6,7.208987828981587,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,6B94-7382,48,255.99,168.66215512753772,,16.60654827968923,,,31.781305114638453,,77.09840731669281,,,77.3,45.11156186612576,,,1,2.8,7.235814679854242,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,6B94-8253,56,150.66840000000002,198.66860827959223,,15.805075354609931,,,32,,77.76243640622738,,,75.3,41.34228187919462,,,1,2.3,6.407322654462242,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,BARBLESS,45,187.2384,201.89405765428245,,15.55555555555556,,,30.15075376884423,,76.18786461156793,,,71.2,38.96234309623431,,,1,2,6.0568217296284725,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,SM94170,58,127.26360000000001,168.5042646141044,,13.979716249168703,,,29.62889983579639,,79.52161253724452,,,73.5,50.43151969981238,,,1,2.7,6.989806532140629,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,ND11055,49,196.01520000000002,186.1093782491162,,14.055555555555557,,,30.456852791878177,,77.03751722056988,,,67.5,44.119850187265904,,,1,2.2,6.123934289873153,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,LARKER,55,212.106,201.02072700760343,,15.805555555555555,,,30.664395229982965,,78.736612460102,,,65.7,48.936351986330614,,,1,2.7,7.4575565045307775,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,M100,55,114.0984,199.83347210657783,,14.743447356730345,,,30.164154103852603,,78.13651158207703,,,71.1,44.47552447552447,,,2,2.1,6.619483763530392,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,M95,55,160.90800000000004,218.52237252861607,,15.122309740403814,,,30.712095400340715,,78.54473623116435,,,65.5,48.59518599562363,,,1,2.6,7.221644120707596,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,M97,54,124.338,184.16397877432104,,15.155728587319247,,,30.526315789473685,,77.62987620591525,,,71.3,40.61484409310495,,,2,1.8,6.013942357715117,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,M98,56,127.26360000000001,197.81363872982817,,15.506681514476618,,,30.753424657534243,,77.33797017344307,,,74.8,41.62046908315565,,,2,1.9,6.350858927641853,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,M99,53,95.08200000000001,180.96723868954757,,15.701321047957368,,,27.80246913580247,,76.90232276228143,,,53.3,41.627620221948206,,,2,2,6.583463338533542,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,CV-275,60,212.106,241.8682235195997,,17.03473532349351,,,30.086811352253758,,77.00481086633489,,,71.7,43.552123552123554,,,1,2.2,7.3498748957464555,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,CIHO15773,59,108.24720000000003,197.91666666666663,,14.413975501113587,,,28.194662480376767,,77.89205419551675,,,54.1,43.63636363636364,,,1,2.1,6.15625,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,ND15422,60,160.90800000000004,191.42738243861842,,15.78142380422692,,,31.766784452296818,,77.19512002412698,,,68.7,40.44635193133046,,,2,2.1,6.127756970453597,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,ND15477,61,152.1312,224.85946283572767,,14.770833333333334,,,27.60736196319019,,75.70723580072026,,,48.5,36.97507393324884,,,1,1.7,5.694357693108473,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,ND15606,58,172.6104,194.40690300447034,,14.043381535038932,,,29.86710963455149,,77.34487354690141,,,60.2,42.51536643026003,,,2,2.1,5.84260318120387,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,ND15614,53,188.7012,185.30085363314592,,14.638888888888888,,,30.71672354948805,,77.00959774172155,,,73,38.881247134342026,,,2,1.9,5.517384967728501,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,CV-184,50,229.65959999999998,208.61583394179618,,16.664349276974413,,,30.218487394957982,,76.83651243969538,,,66.1,42.8732849071832,,,1,2.1,6.926045686867633,
MVN_1998_Moorhead_Rainfed,Moorhead,1998,MRH98R,STANDER,54,171.14759999999998,192.6080166579907,,14.237344582593249,,,29.631578947368425,,78.75327314969948,,,67.1,50.19462465245598,,,1,2.9,7.04841228526809,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,2ND15403,40,96.54480000000002,96.79433805162364,,11.512795058460183,,,43.7,,81.02122560323835,,,94.2,48.894062863795114,,,1,2,5.4641965029142385,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,2ND16050,47,200.40359999999998,149.73484454611622,,13.571033720287451,,,37.37603305785123,,81.5785174541129,,,84.1,50.10590015128594,,,1,2.2,6.457315171051262,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,6B92-7166,38,93.6192,173.75923421080012,,12.639210497298487,,,33.71375464684015,,78.8822343784527,,,75.8,48.972565895642816,,,2,2,5.920299656643429,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,6B93-2978,38,146.28,142.33766233766238,,11.121070049641476,,,29.624183006535944,,79.20663793652169,,,57.9,53.33333333333333,,,2,2.6,5.8077922077922075,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,6B94-7012,46,143.35440000000003,134.78486262312072,,12.319280432623332,,,32.889292196007254,,78.57091814173299,,,77.7,51.387506909894974,,,1,2.7,6.023846552617936,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,6B94-7378,45,128.7264,131.70175256662858,,11.212280313916219,,,28.858054226475282,,79.22725911829586,,,52.7,53.491404860699454,,,1,2.5,5.8488022399668145,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,6B94-7382,47,178.4616,133.56802650652315,,12.526254698209152,,,35.4050880626223,,78.39941249273052,,,84.9,49.19979869149471,,,1,2.6,6.32636156554152,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,6B94-8253,49,130.1892,155.35991714137754,,11.611080485115764,,,36.35270541082164,,79.7548245085109,,,88.9,49.181453921007446,,,1,2.3,5.561885033661316,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,BARBLESS,51,223.80840000000003,139.4090719933416,,13.548226715280077,,,30.785714285714278,,76.39768597916556,,,58.8,39.94126284875183,,,2,1.6,5.305867665418226,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,SM94170,47,105.3216,130.62409288824384,,11.47086414303057,,,32.245551601423486,,80.85050300387894,,,79.6,53.17838466008134,,,1,2.7,5.929919137466308,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,ND11055,41,121.41239999999999,135.00882750025966,,11.060606060606064,,,33.4870848708487,,78.29142305799596,,,71.6,50.16533986527862,,,2,2.1,5.31727074462561,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,LARKER,42,106.78440000000002,157.1443438443126,,12.612014603385331,,,32.2245989304813,,78.79390966702145,,,68.1,42.19873150105708,,,2,1.7,5.193048183994174,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,M100,48,89.2308,147.53246753246756,,11.89027762415662,,,33.48518518518519,,79.39320450877221,,,74.6,49.62665134979896,,,2,2.1,5.6103896103896105,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,M95,47,73.14,134.77088948787062,,11.475794000882226,,,32.67747747747747,,79.94466350132612,,,67.7,55.7590076786769,,,1,2.7,6.116524984449512,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,M97,47,108.24720000000003,142.29331117573741,,11.506420901140265,,,32.9071038251366,,79.92534175149898,,,74.9,46.1001164144354,,,3,2.1,5.141254673867885,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,M98,50,64.3632,143.3319484835896,,11.454073173427656,,,33.50740740740739,,80.21878993149288,,,77.2,49.80507974010632,,,1,2,5.473618612380558,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,M99,48,119.9496,140.21603656003327,,11.58844065166796,,,31.939823008849558,,79.8186673819887,,,68.2,46.96470588235295,,,3,2.1,5.182800166181968,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,CV-275,50,38.0328,175.71220627989183,,12.538686857521832,,,32.36851520572451,,79.35120340854311,,,71.2,50.333151283451656,,,1,2.4,5.988771054273238,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,CIHO15773,50,71.6772,164.42918097616814,,12.58833922261484,,,29.986754966887418,,78.50056166939699,,,54.5,46.407663650878106,,,1,1.9,5.671766052658966,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,ND15422,48,86.3052,169.31546691596557,,12.23307147599026,,,33.350553505535046,,79.10829081990417,,,77.9,48.62314865606144,,,1,2.1,5.754648384751222,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,ND15477,56,98.00760000000002,174.52732183669232,,12.013650934011274,,,31.91181657848324,,78.82450107884792,,,71.6,46.72645739910315,,,1,2.1,5.412424683149802,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,ND15606,50,162.3708,155.86034912718208,,11.827882483370288,,,31.64912280701754,,79.56241895264849,,,68.4,46.38580931263858,,,1,2.2,5.434330839567747,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,ND15614,45,140.42880000000002,146.37184677670507,,11.515889713210054,,,32.721014492753625,,79.47918413202476,,,77.8,46.741573033707866,,,3,2.2,5.128205128205129,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,CV-184,47,122.87519999999998,160.29978140938897,,12.230960264900663,,,33.370165745856355,,80.20119354883825,,,75.9,48.205701509223026,,,1,1.6,5.610492349328615,
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,STANDER,47,121.41239999999999,132.90416363825145,,11.651490066225168,,,32.41502683363148,,80.05745286344107,,,72.8,54.96470588235295,,,1,2.6,6.063752465995224,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,2ND16092,69,703.8167938931297,128.7695170411964,,13.65603028664143,,,43.919239904988125,,80.04547813975063,,,94.5,41.15193644488581,,,1,1.6400000000000001,5.3969576995207325,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,2ND16461,68,644.2748091603056,87.7687175685693,,12.308356726408984,,,47.4974358974359,,79.41709593349303,,,98.5,37.878280290340584,,,2,1.9,4.42357850808555,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,2ND16880,65,481.8320610687023,110.35087719298242,,12.813948474722432,,,47.33163265306123,,78.77074835823537,,,98.4,35.43340380549682,,,1,1.26,4.364583333333333,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,6B93-2978,77,345.9639126305792,155.72458843902754,,12.835970521296197,,,37.05622489959839,,77.85401714429142,,,86.3,43.96434189826953,,,2,1.6700000000000002,5.456059975010412,
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,6B94-7378,70,525.4510921177587,112.65543918201844,,12.444480554652802,,,38.38253638253638,,78.85437170409773,,,94,41.2280701754386,,,3,2.19,4.9019607843137285,
