trial,location,year,environment,nursery,management,planting_date,harvest_date,state,mgmt,lat,long
MVN_2006_Fargo_Rainfed,Fargo,2006,FRG06R,mvn,rainfed,2006-04-27,2006-07-31,ND,R,46.877229,-96.789821
WRN_2006_Fargo_Irrigated,Fargo,2006,FRG06I,wrn,irrigated,,,ND,I,46.877229,-96.789821
WRN_2006_Fargo_Rainfed,Fargo,2006,FRG06R,wrn,rainfed,,,ND,R,46.877229,-96.789821
MVN_2006_Hamiota_Rainfed,Hamiota,2006,HMT06R,mvn,rainfed,2006-05-10,2006-08-18,MB,R,50.183333,-100.6
WRN_2006_Hettinger_Rainfed,Hettinger,2006,HTT06R,wrn,rainfed,,,ND,R,46.0013946,-102.6368239
WRN_2006_IdahoFalls_Irrigated,IdahoFalls,2006,IDF06I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
WRN_2006_KlamathFalls1_Irrigated,KlamathFalls,2006,KLF06I,wrn,irrigated,,,OR,I,42.224867,-121.7816704
WRN_2006_Langdon_Irrigated,Langdon,2006,LNG06I,wrn,irrigated,,,ND,I,48.7605902,-98.3678245
WRN_2006_Logan_Irrigated,Logan,2006,LGN06I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
MVN_2006_Madison_Rainfed,Madison,2006,MDS06R,mvn,rainfed,2006-04-15,2006-07-25,WI,R,43.074761,-89.3837613
WRN_2006_Minot_Rainfed,Minot,2006,MNT06R,wrn,rainfed,,,ND,R,48.23251,-101.296273
MVN_2006_Morris_Rainfed,Morris,2006,MRR06R,mvn,rainfed,2006-04-14,2006-07-21,MN,R,45.586072,-95.913941
MVN_2006_Osnabrock_Rainfed,Osnabrock,2006,OSN06R,mvn,rainfed,2006-05-11,2006-08-26,ND,R,48.6688857,-98.151218600000007
WRN_2006_Potlatch_Rainfed,Potlatch,2006,PTL06R,wrn,rainfed,,,ID,R,46.9214798,-116.8969716
WRN_2006_Powell_Irrigated,Powell,2006,PWL06I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2006_Pullman_Irrigated,Pullman,2006,PLL06I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_2006_Saskatoon_Irrigated,Saskatoon,2006,SSK06I,wrn,irrigated,,,SK,I,52.131802,-106.660767
WRN_2006_Saskatoon_Rainfed,Saskatoon,2006,SSK06R,wrn,rainfed,,,SK,R,52.131802,-106.660767
MVN_2006_Sidney_Rainfed,Sidney,2006,SDN06R,mvn,rainfed,2006-04-12,2006-07-19,MT,R,47.716735,-104.155973
WRN_2006_SodaSprings_Rainfed,SodaSprings,2006,SDS06R,wrn,rainfed,,,ID,R,42.6543652,-111.6046687
WRN_2006_Stirling_Rainfed,Sterling,2006,STR06R,wrn,rainfed,,,UT,R,39.1935732,-111.69242
WRN_2006_Tetonia_Rainfed,Tetonia,2006,TTN06R,wrn,rainfed,,,ID,R,43.8144799,-111.160207
WRN_2006_Tulelake_Irrigated,Tulelake,2006,TLL06I,wrn,irrigated,,,CA,I,41.955989,-121.477492
WRN_2006_TwinFalls_Irrigated,TwinFalls,2006,TWF06I,wrn,irrigated,,,ID,I,42.5704219,-114.4603171
WRN_2006_Williston_Irrigated,Williston,2006,WLL06I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
WRN_2007_Aberdeen_Irrigated,Aberdeen,2007,ABR07I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
MVN_2007_Ames_Rainfed,Ames,2007,AMS07R,mvn,rainfed,2007-04-09,2007-07-19,IA,R,42.0267703,-93.6170554
MVN_2007_Bottineau_Rainfed,Bottineau,2007,BTT07R,mvn,rainfed,2007-04-28,2007-08-04,ND,R,48.82723,-100.445698
WRN_2007_Bozeman_Irrigated,Bozeman,2007,BZM07I,wrn,irrigated,,,MT,I,45.6794293,-111.0440474
MVN_2007_Brandon_Rainfed,Brandon,2007,BRN07R,mvn,rainfed,2007-05-10,2007-08-07,ND,R,43.594727,-96.572128
MVN_2007_Carrington1_Rainfed,Carrington,2007,CRR07R,mvn,rainfed,2007-04-26,2007-08-02,ND,R,47.44972,-99.126224
WRN_2007_Conrad_Rainfed,Conrad,2007,CNR07R,wrn,rainfed,,,MT,R,48.170251,-111.943019
MVN_2007_Crookston_Rainfed,Crookston,2007,CRK07R,mvn,rainfed,2007-05-01,2007-08-02,MN,R,47.7739988,-96.6081167
WRN_2007_Fairfield_Irrigated,Fairfield,2007,FRF07I,wrn,irrigated,,,MT,I,47.614673,-111.980279
WRN_2007_Hettinger_Rainfed,Hettinger,2007,HTT07R,wrn,rainfed,,,ND,R,46.0013946,-102.6368239
WRN_2007_IdahoFalls_Irrigated,IdahoFalls,2007,IDF07I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
MVN_2007_Kernen_Rainfed,Kernen,2007,KRN07R,mvn,rainfed,,,SK,R,52.150705,-106.543686
WRN_2007_KlamathFalls1_Irrigated,KlamathFalls,2007,KLF07I,wrn,irrigated,,,OR,I,42.224867,-121.7816704
WRN_2007_Langdon_Irrigated,Langdon,2007,LNG07I,wrn,irrigated,,,ND,I,48.7605902,-98.3678245
WRN_2007_Logan_Irrigated,Logan,2007,LGN07I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
WRN_2007_Minot_Rainfed,Minot,2007,MNT07R,wrn,rainfed,,,ND,R,48.23251,-101.296273
MVN_2007_Morris_Rainfed,Morris,2007,MRR07R,mvn,rainfed,2007-05-01,2007-07-25,MN,R,45.586072,-95.913941
MVN_2007_Osnabrock_Rainfed,Osnabrock,2007,OSN07R,mvn,rainfed,2007-05-10,2007-08-22,ND,R,48.6688857,-98.151218600000007
WRN_2007_Potlatch_Rainfed,Potlatch,2007,PTL07R,wrn,rainfed,,,ID,R,46.9214798,-116.8969716
WRN_2007_Powell_Irrigated,Powell,2007,PWL07I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2007_Pullman_Irrigated,Pullman,2007,PLL07I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_2007_Saskatoon_Irrigated,Saskatoon,2007,SSK07I,wrn,irrigated,,,SK,I,52.131802,-106.660767
MVN_2007_Sidney_Rainfed,Sidney,2007,SDN07R,mvn,rainfed,2007-04-25,2007-07-28,MT,R,47.716735,-104.155973
WRN_2007_Stirling_Rainfed,Sterling,2007,STR07R,wrn,rainfed,,,UT,R,39.1935732,-111.69242
WRN_2007_Tetonia_Rainfed,Tetonia,2007,TTN07R,wrn,rainfed,,,ID,R,43.8144799,-111.160207
WRN_2007_Williston_Irrigated,Williston,2007,WLL07I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
WRN_2007_Williston_Rainfed,Williston,2007,WLL07R,wrn,rainfed,,,ND,R,48.1465457,-103.621814
WRN_2008_Aberdeen_Irrigated,Aberdeen,2008,ABR08I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
MVN_2008_Ames_Rainfed,Ames,2008,AMS08R,mvn,rainfed,,,IA,R,42.0267703,-93.6170554
MVN_2008_Bottineau_Rainfed,Bottineau,2008,BTT08R,mvn,rainfed,2008-04-17,2008-08-14,ND,R,48.82723,-100.445698
MVN_2008_Brandon_Rainfed,Brandon,2008,BRN08R,mvn,rainfed,2008-05-08,2008-08-27,ND,R,43.594727,-96.572128
MVN_2008_Caro_Rainfed,Caro,2008,CAR08R,mvn,rainfed,2008-04-21,2008-07-25,MI,R,43.491132,-83.396897
MVN_2008_Carrington1_Rainfed,Carrington,2008,CRR08R,mvn,rainfed,2008-04-29,2008-08-13,ND,R,47.44972,-99.126224
MVN_2008_Carrington_Rainfed,Carrington,2008,CRR08R,mvn,rainfed,,,ND,R,47.44972,-99.126224
WRN_2008_Conrad_Rainfed,Conrad,2008,CNR08R,wrn,rainfed,,,MT,R,48.170251,-111.943019
WRN_2008_Conrad_Irrigated,Conrad,2008,CNR08I,wrn,irrigated,,,MT,I,48.170251,-111.943019
MVN_2008_Crookston_Rainfed,Crookston,2008,CRK08R,mvn,rainfed,2008-04-29,2008-08-14,MN,R,47.7739988,-96.6081167
WRN_2008_Fairfield_Irrigated,Fairfield,2008,FRF08I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2008_Fargo_Rainfed,Fargo,2008,FRG08R,mvn,rainfed,2008-05-07,2008-08-18,ND,R,46.877229,-96.789821
WRN_2008_Hettinger_Rainfed,Hettinger,2008,HTT08R,wrn,rainfed,,,ND,R,46.0013946,-102.6368239
WRN_2008_IdahoFalls_Irrigated,IdahoFalls,2008,IDF08I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
WRN_2008_KlamathFalls1_Irrigated,KlamathFalls,2008,KLF08I,wrn,irrigated,,,OR,I,42.224867,-121.7816704
WRN_2008_Langdon_Irrigated,Langdon,2008,LNG08I,wrn,irrigated,,,ND,I,48.7605902,-98.3678245
WRN_2008_Logan_Irrigated,Logan,2008,LGN08I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
MVN_2008_Madison_Rainfed,Madison,2008,MDS08R,mvn,rainfed,2008-04-24,2008-07-28,WI,R,43.074761,-89.3837613
WRN_2008_Manhattan_Irrigated,Manhattan,2008,MNH08I,wrn,irrigated,,,MT,I,45.855369,-111.334081
WRN_2008_Minot_Rainfed,Minot,2008,MNT08R,wrn,rainfed,,,ND,R,48.23251,-101.296273
WRN_2008_Powell_Irrigated,Powell,2008,PWL08I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2008_Pullman_Irrigated,Pullman,2008,PLL08I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_2008_Saskatoon_Irrigated,Saskatoon,2008,SSK08I,wrn,irrigated,,,SK,I,52.131802,-106.660767
MVN_2008_Sidney_Rainfed,Sidney,2008,SDN08R,mvn,rainfed,2008-04-13,2008-08-13,MT,R,47.716735,-104.155973
WRN_2008_Stirling_Rainfed,Sterling,2008,STR08R,wrn,rainfed,,,UT,R,39.1935732,-111.69242
WRN_2008_Tetonia_Rainfed,Tetonia,2008,TTN08R,wrn,rainfed,,,ID,R,43.8144799,-111.160207
WRN_2008_Williston_Rainfed,Williston,2008,WLL08R,wrn,rainfed,,,ND,R,48.1465457,-103.621814
WRN_2008_Williston_Irrigated,Williston,2008,WLL08I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
MVN_2009_Aberdeen_Rainfed,Aberdeen,2009,ABR09R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
WRN_2009_Aberdeen_Irrigated,Aberdeen,2009,ABR09I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
MVN_2009_Bottineau_Rainfed,Bottineau,2009,BTT09R,mvn,rainfed,,,ND,R,48.82723,-100.445698
WRN_2009_Bozeman_Irrigated,Bozeman,2009,BZM09I,wrn,irrigated,,,MT,I,45.6794293,-111.0440474
MVN_2009_Carrington1_Rainfed,Carrington,2009,CRR09R,mvn,rainfed,,,ND,R,47.44972,-99.126224
WRN_2009_Conrad_Irrigated,Conrad,2009,CNR09I,wrn,irrigated,,,MT,I,48.170251,-111.943019
MVN_2009_Crookston_Rainfed,Crookston,2009,CRK09R,mvn,rainfed,,,MN,R,47.7739988,-96.6081167
WRN_2009_Fairfield_Irrigated,Fairfield,2009,FRF09I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2009_Fargo_Rainfed,Fargo,2009,FRG09R,mvn,rainfed,,,ND,R,46.877229,-96.789821
WRN_2009_FortCollins_Irrigated,FortCollins,2009,FRC09I,wrn,irrigated,,,CO,I,40.5508527,-105.0668085
WRN_2009_Hettinger_Irrigated,Hettinger,2009,HTT09I,wrn,irrigated,,,ND,I,46.0013946,-102.6368239
WRN_2009_IdahoFalls_Irrigated,IdahoFalls,2009,IDF09I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
MVN_2009_Kernen_Rainfed,Kernen,2009,KRN09R,mvn,rainfed,,,SK,R,52.150705,-106.543686
WRN_2009_Langdon_Irrigated,Langdon,2009,LNG09I,wrn,irrigated,,,ND,I,48.7605902,-98.3678245
WRN_2009_Logan_Irrigated,Logan,2009,LGN09I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
MVN_2009_Madison_Rainfed,Madison,2009,MDS09R,mvn,rainfed,,,WI,R,43.074761,-89.3837613
WRN_2009_Manhattan_Irrigated,Manhattan,2009,MNH09I,wrn,irrigated,,,MT,I,45.855369,-111.334081
WRN_2009_Minot_Irrigated,Minot,2009,MNT09I,wrn,irrigated,,,ND,I,48.23251,-101.296273
WRN_2009_Powell_Irrigated,Powell,2009,PWL09I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2009_Pullman_Irrigated,Pullman,2009,PLL09I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_2009_Saskatoon_Irrigated,Saskatoon,2009,SSK09I,wrn,irrigated,,,SK,I,52.131802,-106.660767
MVN_2009_Sidney_Rainfed,Sidney,2009,SDN09R,mvn,rainfed,,,MT,R,47.716735,-104.155973
WRN_2009_Tetonia_Irrigated,Tetonia,2009,TTN09I,wrn,irrigated,,,ID,I,43.8144799,-111.160207
WRN_2009_Williston_Irrigated,Williston,2009,WLL09I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
MVN_2010_Bottineau_Rainfed,Bottineau,2010,BTT10R,mvn,rainfed,2010-04-24,2010-08-16,ND,R,48.82723,-100.445698
WRN_2010_Bozeman_Irrigated,Bozeman,2010,BZM10I,wrn,irrigated,,,MT,I,45.6794293,-111.0440474
MVN_2010_Carrington1_Rainfed,Carrington,2010,CRR10R,mvn,rainfed,2010-04-22,2010-08-17,ND,R,47.44972,-99.126224
WRN_2010_Conrad_Irrigated,Conrad,2010,CNR10I,wrn,irrigated,,,MT,I,48.170251,-111.943019
MVN_2010_Crookston_Rainfed,Crookston,2010,CRK10R,mvn,rainfed,2010-04-19,2010-07-29,MN,R,47.7739988,-96.6081167
WRN_2010_Fairfield_Irrigated,Fairfield,2010,FRF10I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2010_Fargo_Rainfed,Fargo,2010,FRG10R,mvn,rainfed,2010-04-23,2010-08-06,ND,R,46.877229,-96.789821
WRN_2010_Hettinger_Irrigated,Hettinger,2010,HTT10I,wrn,irrigated,,,ND,I,46.0013946,-102.6368239
WRN_2010_IdahoFalls_Irrigated,IdahoFalls,2010,IDF10I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
WRN_2010_Langdon_Irrigated,Langdon,2010,LNG10I,wrn,irrigated,,,ND,I,48.7605902,-98.3678245
WRN_2010_Logan_Irrigated,Logan,2010,LGN10I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
MVN_2010_Madison_Rainfed,Madison,2010,MDS10R,mvn,rainfed,2010-04-15,2010-07-21,WI,R,43.074761,-89.3837613
WRN_2010_Manhattan_Irrigated,Manhattan,2010,MNH10I,wrn,irrigated,,,MT,I,45.855369,-111.334081
WRN_2010_Minot_Irrigated,Minot,2010,MNT10I,wrn,irrigated,,,ND,I,48.23251,-101.296273
MVN_2010_Morris_Rainfed,Morris,2010,MRR10R,mvn,rainfed,2010-04-19,2010-07-26,MN,R,45.586072,-95.913941
MVN_2010_Osnabrock_Rainfed,Osnabrock,2010,OSN10R,mvn,rainfed,2010-04-28,2010-08-23,ND,R,48.6688857,-98.151218600000007
WRN_2010_Powell_Irrigated,Powell,2010,PWL10I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2010_Pullman_Irrigated,Pullman,2010,PLL10I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
MVN_2010_Sidney_Rainfed,Sidney,2010,SDN10R,mvn,rainfed,2010-04-21,2010-08-06,MT,R,47.716735,-104.155973
WRN_2010_Stirling_Irrigated,Sterling,2010,STR10I,wrn,irrigated,,,UT,I,39.1935732,-111.69242
WRN_2010_Williston_Irrigated,Williston,2010,WLL10I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
WRN_2011_Aberdeen_Irrigated,Aberdeen,2011,ABR11I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
WRN_2011_Bozeman_Irrigated,Bozeman,2011,BZM11I,wrn,irrigated,,,MT,I,45.6794293,-111.0440474
WRN_2011_Conrad_Irrigated,Conrad,2011,CNR11I,wrn,irrigated,,,MT,I,48.170251,-111.943019
MVN_2011_Crookston_Rainfed,Crookston,2011,CRK11R,mvn,rainfed,2011-05-09,2011-08-03,MN,R,47.7739988,-96.6081167
WRN_2011_Hettinger_Irrigated,Hettinger,2011,HTT11I,wrn,irrigated,,,ND,I,46.0013946,-102.6368239
WRN_2011_IdahoFalls_Irrigated,IdahoFalls,2011,IDF11I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
WRN_2011_Logan_Irrigated,Logan,2011,LGN11I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
WRN_2011_Minot_Irrigated,Minot,2011,MNT11I,wrn,irrigated,,,ND,I,48.23251,-101.296273
MVN_2011_Morris_Rainfed,Morris,2011,MRR11R,mvn,rainfed,2011-04-25,2011-08-03,MN,R,45.586072,-95.913941
WRN_2011_Powell_Irrigated,Powell,2011,PWL11I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2011_Pullman_Irrigated,Pullman,2011,PLL11I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_2011_Saskatoon_Irrigated,Saskatoon,2011,SSK11I,wrn,irrigated,,,SK,I,52.131802,-106.660767
MVN_2011_Sidney_Rainfed,Sidney,2011,SDN11R,mvn,rainfed,2011-04-27,2011-08-09,MT,R,47.716735,-104.155973
WRN_2011_Stirling_Irrigated,Sterling,2011,STR11I,wrn,irrigated,,,UT,I,39.1935732,-111.69242
WRN_2011_Tetonia_Irrigated,Tetonia,2011,TTN11I,wrn,irrigated,,,ID,I,43.8144799,-111.160207
WRN_2011_Tiber_Irrigated,Tiber,2011,TBR11I,wrn,irrigated,,,MT,I,48.5088769,-111.0808108
WRN_2011_Williston_Irrigated,Williston,2011,WLL11I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
MVN_2012_Aberdeen_Rainfed,Aberdeen,2012,ABR12R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
WRN_2012_Aberdeen_Irrigated,Aberdeen,2012,ABR12I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
MVN_2012_Bottineau_Rainfed,Bottineau,2012,BTT12R,mvn,rainfed,2012-04-25,2012-08-01,ND,R,48.82723,-100.445698
MVN_2012_Carrington1_Rainfed,Carrington,2012,CRR12R,mvn,rainfed,2012-05-02,2012-07-27,ND,R,47.44972,-99.126224
WRN_2012_Conrad_Irrigated,Conrad,2012,CNR12I,wrn,irrigated,,,MT,I,48.170251,-111.943019
MVN_2012_Crookston_Rainfed,Crookston,2012,CRK12R,mvn,rainfed,2012-04-23,2012-07-23,MN,R,47.7739988,-96.6081167
WRN_2012_Fairfield_Irrigated,Fairfield,2012,FRF12I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2012_Fargo_Rainfed,Fargo,2012,FRG12R,mvn,rainfed,2012-04-25,2012-08-02,ND,R,46.877229,-96.789821
WRN_2012_Hettinger_Irrigated,Hettinger,2012,HTT12I,wrn,irrigated,,,ND,I,46.0013946,-102.6368239
WRN_2012_IdahoFalls_Irrigated,IdahoFalls,2012,IDF12I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
WRN_2012_Logan_Irrigated,Logan,2012,LGN12I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
WRN_2012_Minot_Irrigated,Minot,2012,MNT12I,wrn,irrigated,,,ND,I,48.23251,-101.296273
MVN_2012_Morris_Rainfed,Morris,2012,MRR12R,mvn,rainfed,2012-04-05,2012-07-16,MN,R,45.586072,-95.913941
MVN_2012_Osnabrock_Rainfed,Osnabrock,2012,OSN12R,mvn,rainfed,2012-05-09,2012-08-24,ND,R,48.6688857,-98.151218600000007
WRN_2012_Powell_Irrigated,Powell,2012,PWL12I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2012_Pullman_Irrigated,Pullman,2012,PLL12I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
MVN_2012_Saskatoon_Rainfed,Saskatoon,2012,SSK12R,mvn,rainfed,2012-06-01,,SK,R,52.131802,-106.660767
WRN_2012_Saskatoon_Irrigated,Saskatoon,2012,SSK12I,wrn,irrigated,,,SK,I,52.131802,-106.660767
MVN_2012_Sidney_Rainfed,Sidney,2012,SDN12R,mvn,rainfed,2012-04-18,2012-07-27,MT,R,47.716735,-104.155973
WRN_2012_Stirling_Irrigated,Sterling,2012,STR12I,wrn,irrigated,,,UT,I,39.1935732,-111.69242
WRN_2012_Tetonia_Irrigated,Tetonia,2012,TTN12I,wrn,irrigated,,,ID,I,43.8144799,-111.160207
WRN_2012_Williston_Irrigated,Williston,2012,WLL12I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
MVN_2013_Aberdeen_Rainfed,Aberdeen,2013,ABR13R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
WRN_2013_Aberdeen_Irrigated,Aberdeen,2013,ABR13I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
MVN_2013_Bottineau_Rainfed,Bottineau,2013,BTT13R,mvn,rainfed,,,ND,R,48.82723,-100.445698
MVN_2013_Brandon_Rainfed,Brandon,2013,BRN13R,mvn,rainfed,2013-05-15,2013-08-21,ND,R,43.594727,-96.572128
MVN_2013_Carrington1_Rainfed,Carrington,2013,CRR13R,mvn,rainfed,2013-05-15,2013-09-06,ND,R,47.44972,-99.126224
MVN_2013_Crookston_Rainfed,Crookston,2013,CRK13R,mvn,rainfed,2013-05-08,2013-08-08,MN,R,47.7739988,-96.6081167
WRN_2013_Fairfield_Irrigated,Fairfield,2013,FRF13I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2013_Fargo_Rainfed,Fargo,2013,FRG13R,mvn,rainfed,2013-05-07,2013-08-26,ND,R,46.877229,-96.789821
WRN_2013_Hettinger_Irrigated,Hettinger,2013,HTT13I,wrn,irrigated,,,ND,I,46.0013946,-102.6368239
WRN_2013_IdahoFalls_Irrigated,IdahoFalls,2013,IDF13I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
WRN_2013_Logan_Irrigated,Logan,2013,LGN13I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
MVN_2013_Madison_Rainfed,Madison,2013,MDS13R,mvn,rainfed,2013-05-02,2013-07-30,WI,R,43.074761,-89.3837613
WRN_2013_Minot_Irrigated,Minot,2013,MNT13I,wrn,irrigated,,,ND,I,48.23251,-101.296273
MVN_2013_Morris_Rainfed,Morris,2013,MRR13R,mvn,rainfed,2013-05-02,2013-07-30,MN,R,45.586072,-95.913941
WRN_2013_Powell_Irrigated,Powell,2013,PWL13I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2013_Pullman_Irrigated,Pullman,2013,PLL13I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_2013_Saskatoon_Irrigated,Saskatoon,2013,SSK13I,wrn,irrigated,,,SK,I,52.131802,-106.660767
WRN_2013_Stirling_Irrigated,Sterling,2013,STR13I,wrn,irrigated,,,UT,I,39.1935732,-111.69242
WRN_2013_Tetonia_Irrigated,Tetonia,2013,TTN13I,wrn,irrigated,,,ID,I,43.8144799,-111.160207
WRN_2013_Williston_Irrigated,Williston,2013,WLL13I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
MVN_2014_Aberdeen_Rainfed,Aberdeen,2014,ABR14R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
WRN_2014_Aberdeen_Irrigated,Aberdeen,2014,ABR14I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
WRN_2014_Almira_Irrigated,Almira,2014,ALM14I,wrn,irrigated,,,WA,I,47.7109823,-118.9408459
MVN_2014_Bottineau_Rainfed,Bottineau,2014,BTT14R,mvn,rainfed,,,ND,R,48.82723,-100.445698
MVN_2014_Brandon_Rainfed,Brandon,2014,BRN14R,mvn,rainfed,2014-05-27,2014-08-27,ND,R,43.594727,-96.572128
MVN_2014_Carrington1_Rainfed,Carrington,2014,CRR14R,mvn,rainfed,2014-05-05,2014-08-26,ND,R,47.44972,-99.126224
MVN_2014_Crookston_Rainfed,Crookston,2014,CRK14R,mvn,rainfed,2014-05-03,2014-07-31,MN,R,47.7739988,-96.6081167
WRN_2014_Fairfield_Irrigated,Fairfield,2014,FRF14I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2014_Fargo_Rainfed,Fargo,2014,FRG14R,mvn,rainfed,2014-05-28,2014-09-11,ND,R,46.877229,-96.789821
WRN_2014_Hettinger_Irrigated,Hettinger,2014,HTT14I,wrn,irrigated,,,ND,I,46.0013946,-102.6368239
WRN_2014_IdahoFalls_Irrigated,IdahoFalls,2014,IDF14I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
WRN_2014_Logan_Irrigated,Logan,2014,LGN14I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
WRN_2014_Minot_Irrigated,Minot,2014,MNT14I,wrn,irrigated,,,ND,I,48.23251,-101.296273
MVN_2014_Morris_Rainfed,Morris,2014,MRR14R,mvn,rainfed,2014-04-15,2014-08-04,MN,R,45.586072,-95.913941
MVN_2014_Osnabrock_Rainfed,Osnabrock,2014,OSN14R,mvn,rainfed,2014-05-15,2014-08-27,ND,R,48.6688857,-98.151218600000007
WRN_2014_Powell_Irrigated,Powell,2014,PWL14I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2014_Pullman_Irrigated,Pullman,2014,PLL14I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
MVN_2014_Saskatoon_Rainfed,Saskatoon,2014,SSK14R,mvn,rainfed,2014-05-17,2014-08-26,SK,R,52.131802,-106.660767
WRN_2014_Saskatoon_Irrigated,Saskatoon,2014,SSK14I,wrn,irrigated,,,SK,I,52.131802,-106.660767
WRN_2014_Tulelake_Irrigated,Tulelake,2014,TLL14I,wrn,irrigated,,,CA,I,41.955989,-121.477492
WRN_2014_Williston_Irrigated,Williston,2014,WLL14I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
MVN_2015_Aberdeen_Rainfed,Aberdeen,2015,ABR15R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
WRN_2015_Aberdeen_Irrigated,Aberdeen,2015,ABR15I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
WRN_2015_Bozeman_Irrigated,Bozeman,2015,BZM15I,wrn,irrigated,,,MT,I,45.6794293,-111.0440474
WRN_2015_CacheValley_Irrigated,CacheValley,2015,CCV15I,wrn,irrigated,,,UT,I,41.8347525,-112.01935176509488
WRN_2015_Fairfield_Irrigated,Fairfield,2015,FRF15I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2015_Fargo_Rainfed,Fargo,2015,FRG15R,mvn,rainfed,,,ND,R,46.877229,-96.789821
WRN_2015_Hettinger_Irrigated,Hettinger,2015,HTT15I,wrn,irrigated,,,ND,I,46.0013946,-102.6368239
WRN_2015_IdahoFalls_Irrigated,IdahoFalls,2015,IDF15I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
WRN_2015_Minot_Irrigated,Minot,2015,MNT15I,wrn,irrigated,,,ND,I,48.23251,-101.296273
WRN_2015_MosesLake_Irrigated,MosesLake,2015,MSL15I,wrn,irrigated,,,WA,I,47.1301417,-119.2780771
WRN_2015_Powell_Irrigated,Powell,2015,PWL15I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2015_Pullman_Irrigated,Pullman,2015,PLL15I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_2015_Saskatoon_Irrigated,Saskatoon,2015,SSK15I,wrn,irrigated,,,SK,I,52.131802,-106.660767
